Source,Target,Predicted
vijayaaniki,విజయానికి,విజయానికి
vijayaniki,విజయానికి,విజయానికి
vijayaanni,విజయాన్ని,విజయాన్ని
vijayanni,విజయాన్ని,విజయాన్ని
vijayaala,విజయాల,విజయాల
vijayala,విజయాల,విజయాల
vijayaalatho,విజయాలతో,విజయాలతో
vijayaalathoo,విజయాలతో,విజయాలతో
vijayaalato,విజయాలతో,విజయాలతో
vijayalato,విజయాలతో,విజయాలతో
vijayaalanu,విజయాలను,విజయాలను
vijayalanu,విజయాలను,విజయాలను
vijayudu,విజయుడు,విజయుడు
vittanam,విత్తనం,విత్తనం
vitthanam,విత్తనం,విత్తనం
vittananni,విత్తనాన్ని,విత్తనాన్ని
videeha,విదేహ,విదేహ
videha,విదేహ,విదేహ
vidvaamsudu,విద్వాంసుడు,విద్వాంసుడు
vidvaansudu,విద్వాంసుడు,విద్వాంసుడు
vidhaalaa,విధాలా,విధాలా
vidhaalaina,విధాలైన,విధాలైన
vidhalaina,విధాలైన,విధాలైన
vinayak,వినాయక్,వినాయక్
vinikidi,వినికిడి,వినికిడి
vinimaya,వినిమయ,వినిమయ
vinobaa,వినోబా,వినోబా
vinyaasam,విన్యాసం,విన్యాసం
vinyasam,విన్యాసం,విన్యాసం
vinyaasamlo,విన్యాసంలో,విన్యాసంలో
vinyaasanlo,విన్యాసంలో,విన్యాసంలో
vinyasamlo,విన్యాసంలో,విన్యాసంలో
vinyasanlo,విన్యాసంలో,విన్యాసంలో
vinyaasaaniki,విన్యాసానికి,విన్యాసానికి
vinyaasaniki,విన్యాసానికి,విన్యాసానికి
vinyasaniki,విన్యాసానికి,విన్యాసానికి
vinyaasaalanu,విన్యాసాలను,విన్యాసాలను
vinyaasalanu,విన్యాసాలను,విన్యాసాలను
vipruni,విప్రుని,విప్రుని
viprulu,విప్రులు,విప్రులు
vibhoodhi,విభూది,విభూది
vibhoodi,విభూది,విభూది
vimukthi,విముక్తి,విముక్తి
vimukti,విముక్తి,విముక్తి
virakthi,విరక్తి,విరక్తి
virakti,విరక్తి,విరక్తి
viramana,విరమణ,విరమణ
viramanha,విరమణ,విరమణ
viraalaala,విరాళాల,విరాళాల
viraalhaala,విరాళాల,విరాళాల
viraalhaalanu,విరాళాలను,విరాళాలను
viraalhaalu,విరాళాలు,విరాళాలు
virigi,విరిగి,విరిగి
virigina,విరిగిన,విరిగిన
vivarana,వివరణ,వివరణ
vivaranha,వివరణ,వివరణ
vivarananu,వివరణను,వివరణను
vivaranhanu,వివరణను,వివరణను
vivaranala,వివరణల,వివరణల
vivaranhala,వివరణల,వివరణల
vivaranalato,వివరణలతో,వివరణలతో
vivaranhalatoe,వివరణలతో,వివరణలతో
vivaranalu,వివరణలు,వివరణలు
vivaranhalu,వివరణలు,వివరణలు
vivaranalo,వివరణలో,వివరణలో
vivaranhaloe,వివరణలో,వివరణలో
vivaraalu,వివరాలు,వివరాలు
vivaralu,వివరాలు,వివరాలు
vishwasaneeya,విశ్వసనీయ,విశ్వసనీయ
visvasaniiyata,విశ్వసనీయత,విశ్వసనీయత
viswasaniiyata,విశ్వసనీయత,విశ్వసనీయత
vishvaasa,విశ్వాస,విశ్వాస
viswaasa,విశ్వాస,విశ్వాస
vishvaasaanni,విశ్వాసాన్ని,విశ్వాసాన్ని
vishvaasaala,విశ్వాసాల,విశ్వాసాల
vishnhuvu,విష్ణువు,విష్ణువు
vishnuvu,విష్ణువు,విష్ణువు
vishnuvuku,విష్ణువుకు,విష్ణువుకు
vishnhuvunu,విష్ణువును,విష్ణువును
vishnuvunu,విష్ణువును,విష్ణువును
visugu,విసుగు,విసుగు
viskii,విస్కీ,విస్కీ
whiiskey,విస్కీ,విస్కీ
whiisky,విస్కీ,విస్కీ
whiskei,విస్కీ,విస్కీ
whiskey,విస్కీ,విస్కీ
whiski,విస్కీ,విస్కీ
whisky,విస్కీ,విస్కీ
whisqey,విస్కీ,విస్కీ
whisqy,విస్కీ,విస్కీ
vistarimpa,విస్తరింప,విస్తరింప
vistarinpa,విస్తరింప,విస్తరింప
vistharimpa,విస్తరింప,విస్తరింప
veeriddarinee,వీరిద్దరినీ,వీరిద్దరినీ
veeriddharinee,వీరిద్దరినీ,వీరిద్దరినీ
veer,వీర్,వీర్
viir,వీర్,వీర్
veellhu,వీళ్ళు,వీళ్ళు
veellu,వీళ్ళు,వీళ్ళు
viilhlhu,వీళ్ళు,వీళ్ళు
weavar,వీవర్,వీవర్
vumtaayi,వుంటాయి,వుంటాయి
vuntaayi,వుంటాయి,వుంటాయి
vrutthaakaaramloo,వృత్తాకారంలో,వృత్తాకారంలో
vennumuka,వెన్నుముక,వెన్నుముక
veluvarinchina,వెలువరించిన,వెలువరించిన
velhtaaru,వెళ్తారు,వెళ్తారు
veltaaru,వెళ్తారు,వెళ్తారు
veltharu,వెళ్తారు,వెళ్తారు
velhtundagaa,వెళ్తుండగా,వెళ్తుండగా
velthundaga,వెళ్తుండగా,వెళ్తుండగా
vellaaka,వెళ్ళాక,వెళ్ళాక
vaenkatasaastri,వేంకటశాస్త్రి,వేంకటశాస్త్రి
vaetakai,వేటకై,వేటకై
vaethanam,వేతనం,వేతనం
vetanam,వేతనం,వేతనం
vaedamu,వేదము,వేదము
vedamu,వేదము,వేదము
vaedamunu,వేదమును,వేదమును
vedamunu,వేదమును,వేదమును
wayne,వేన్,వేన్
vaemula,వేముల,వేముల
vemula,వేముల,వేముల
vaerlanu,వేర్లను,వేర్లను
verlanu,వేర్లను,వేర్లను
veasadu,వేసాడు,వేసాడు
vesaaraa,వేసారా,వేసారా
vesaru,వేసారు,వేసారు
vaidhyam,వైద్యం,వైద్యం
vaidyam,వైద్యం,వైద్యం
vydyam,వైద్యం,వైద్యం
vaidhyamlo,వైద్యంలో,వైద్యంలో
vaidyamlo,వైద్యంలో,వైద్యంలో
vydyamlo,వైద్యంలో,వైద్యంలో
vaivaswata,వైవస్వత,వైవస్వత
vaivaswatha,వైవస్వత,వైవస్వత
vyaktula,వ్యక్తుల,వ్యక్తుల
vyaktulaki,వ్యక్తులకి,వ్యక్తులకి
vyaktulatho,వ్యక్తులతో,వ్యక్తులతో
vyaktulato,వ్యక్తులతో,వ్యక్తులతో
vyakthulanu,వ్యక్తులను,వ్యక్తులను
vyaktulanu,వ్యక్తులను,వ్యక్తులను
vyaktulae,వ్యక్తులే,వ్యక్తులే
vyaktule,వ్యక్తులే,వ్యక్తులే
vyatyaasam,వ్యత్యాసం,వ్యత్యాసం
vyatyaasaalanu,వ్యత్యాసాలను,వ్యత్యాసాలను
vyatyaasaalu,వ్యత్యాసాలు,వ్యత్యాసాలు
vyavaharinchae,వ్యవహరించే,వ్యవహరించే
vyavaharinche,వ్యవహరించే,వ్యవహరించే
vyavaharinchaevaru,వ్యవహరించేవారు,వ్యవహరించేవారు
vyavaharinchevaaru,వ్యవహరించేవారు,వ్యవహరించేవారు
vyaan,వ్యాన్,వ్యాన్
vyaas,వ్యాస్,వ్యాస్
vyas,వ్యాస్,వ్యాస్
vraasimdi,వ్రాసింది,వ్రాసింది
vraasindi,వ్రాసింది,వ్రాసింది
vraasenu,వ్రాసెను,వ్రాసెను
vrelaade,వ్రేలాడే,వ్రేలాడే
satakam,శతకం,శతకం
shathakam,శతకం,శతకం
sabdam,శబ్దం,శబ్దం
shabdam,శబ్దం,శబ్దం
sareeramloki,శరీరంలోకి,శరీరంలోకి
sariiramloeki,శరీరంలోకి,శరీరంలోకి
sastravetta,శాస్త్రవేత్త,శాస్త్రవేత్త
shaastraveettha,శాస్త్రవేత్త,శాస్త్రవేత్త
shaastravetta,శాస్త్రవేత్త,శాస్త్రవేత్త
sastravettagaa,శాస్త్రవేత్తగా,శాస్త్రవేత్తగా
shaasthravetthagaa,శాస్త్రవేత్తగా,శాస్త్రవేత్తగా
shaastraveetthagaa,శాస్త్రవేత్తగా,శాస్త్రవేత్తగా
shaastravettagaa,శాస్త్రవేత్తగా,శాస్త్రవేత్తగా
sastravettalu,శాస్త్రవేత్తలు,శాస్త్రవేత్తలు
shaastraveetthalu,శాస్త్రవేత్తలు,శాస్త్రవేత్తలు
shaastravettalu,శాస్త్రవేత్తలు,శాస్త్రవేత్తలు
sastraalaku,శాస్త్రాలకు,శాస్త్రాలకు
shaasthraalaku,శాస్త్రాలకు,శాస్త్రాలకు
shaastraalaku,శాస్త్రాలకు,శాస్త్రాలకు
saastraalanu,శాస్త్రాలను,శాస్త్రాలను
shaasthraalanu,శాస్త్రాలను,శాస్త్రాలను
shaastraalanu,శాస్త్రాలను,శాస్త్రాలను
sikshanhaku,శిక్షణకు,శిక్షణకు
sikshanhaa,శిక్షణా,శిక్షణా
sikshnhaa,శిక్షణా,శిక్షణా
shikharaagra,శిఖరాగ్ర,శిఖరాగ్ర
shivasenaku,శివసేనకు,శివసేనకు
sivasaenaku,శివసేనకు,శివసేనకు
sivasenaku,శివసేనకు,శివసేనకు
shivaa,శివా,శివా
sivaa,శివా,శివా
shivunipai,శివునిపై,శివునిపై
sheenu,శీను,శీను
sheershika,శీర్షిక,శీర్షిక
sheershikaku,శీర్షికకు,శీర్షికకు
sheershikatho,శీర్షికతో,శీర్షికతో
sheershikathoo,శీర్షికతో,శీర్షికతో
sheershikana,శీర్షికన,శీర్షికన
sheershikanu,శీర్షికను,శీర్షికను
sheershikalo,శీర్షికలో,శీర్షికలో
sheershikaloo,శీర్షికలో,శీర్షికలో
shuddhiga,శుద్ధిగా,శుద్ధిగా
saekhara,శేఖర,శేఖర
shekhara,శేఖర,శేఖర
sheshayya,శేషయ్య,శేషయ్య
sobha,శోభ,శోభ
shobhan,శోభన్,శోభన్
shourya,శౌర్య,శౌర్య
shreevaaru,శ్రీవారు,శ్రీవారు
sreevaaru,శ్రీవారు,శ్రీవారు
srivaaru,శ్రీవారు,శ్రీవారు
shelley,షెల్లీ,షెల్లీ
shelly,షెల్లీ,షెల్లీ
sankshaemam,సంక్షేమం,సంక్షేమం
sankshemam,సంక్షేమం,సంక్షేమం
sankshobha,సంక్షోభ,సంక్షోభ
sankshoebha,సంక్షోభ,సంక్షోభ
samchaara,సంచార,సంచార
sanchaara,సంచార,సంచార
samchaaramu,సంచారము,సంచారము
sanchaaramu,సంచారము,సంచారము
samchaari,సంచారి,సంచారి
sanchaari,సంచారి,సంచారి
samchikaku,సంచికకు,సంచికకు
sanchikaku,సంచికకు,సంచికకు
samchikanu,సంచికను,సంచికను
sanchikanu,సంచికను,సంచికను
samchikaloo,సంచికలో,సంచికలో
sanchikalo,సంచికలో,సంచికలో
sanchikaloo,సంచికలో,సంచికలో
santhaanamga,సంతానంగా,సంతానంగా
santhanamga,సంతానంగా,సంతానంగా
santhushtudai,సంతుష్టుడై,సంతుష్టుడై
sandarbhamuga,సందర్భముగా,సందర్భముగా
sandharbhamugaa,సందర్భముగా,సందర్భముగా
sandarbhamuna,సందర్భమున,సందర్భమున
sandharbhamuna,సందర్భమున,సందర్భమున
sandarbhamulalo,సందర్భములలో,సందర్భములలో
sandharbhamulalo,సందర్భములలో,సందర్భములలో
sandarbhamulo,సందర్భములో,సందర్భములో
sandharbhamulo,సందర్భములో,సందర్భములో
sandhaana,సంధాన,సంధాన
sampadana,సంపాదన,సంపాదన
samputalu,సంపుటాలు,సంపుటాలు
sampuutaalu,సంపుటాలు,సంపుటాలు
sambhaashanala,సంభాషణల,సంభాషణల
sambhaashanhala,సంభాషణల,సంభాషణల
sambhashanala,సంభాషణల,సంభాషణల
sambhaashanhalaku,సంభాషణలకు,సంభాషణలకు
sambhashanalaku,సంభాషణలకు,సంభాషణలకు
sambhaashanalalo,సంభాషణలలో,సంభాషణలలో
sambhaashanhalaloo,సంభాషణలలో,సంభాషణలలో
sambhashanalalo,సంభాషణలలో,సంభాషణలలో
samrakshinche,సంరక్షించే,సంరక్షించే
samrakshinchee,సంరక్షించే,సంరక్షించే
sakramamga,సక్రమంగా,సక్రమంగా
sakramamgaa,సక్రమంగా,సక్రమంగా
sachivaalayam,సచివాలయం,సచివాలయం
sathyamgaa,సత్యంగా,సత్యంగా
satyangaa,సత్యంగా,సత్యంగా
sathyamunaku,సత్యమునకు,సత్యమునకు
satyamunaku,సత్యమునకు,సత్యమునకు
sathyamoorthi,సత్యమూర్తి,సత్యమూర్తి
sathyamuurthi,సత్యమూర్తి,సత్యమూర్తి
satyamoorti,సత్యమూర్తి,సత్యమూర్తి
sathyaagraha,సత్యాగ్రహ,సత్యాగ్రహ
satyaagraha,సత్యాగ్రహ,సత్యాగ్రహ
sathyaagraham,సత్యాగ్రహం,సత్యాగ్రహం
satyaagraham,సత్యాగ్రహం,సత్యాగ్రహం
satyaanni,సత్యాన్ని,సత్యాన్ని
satyanni,సత్యాన్ని,సత్యాన్ని
satyaalu,సత్యాలు,సత్యాలు
sadaananda,సదానంద,సదానంద
sadhaanamdha,సదానంద,సదానంద
sadhaanandha,సదానంద,సదానంద
sannaahaalu,సన్నాహాలు,సన్నాహాలు
sanniveesha,సన్నివేశ,సన్నివేశ
sannivesha,సన్నివేశ,సన్నివేశ
sanniveesham,సన్నివేశం,సన్నివేశం
sannivesham,సన్నివేశం,సన్నివేశం
sanniveshamto,సన్నివేశంతో,సన్నివేశంతో
sanniveeshaanni,సన్నివేశాన్ని,సన్నివేశాన్ని
sanniveshaanni,సన్నివేశాన్ని,సన్నివేశాన్ని
sanniveshaallo,సన్నివేశాల్లో,సన్నివేశాల్లో
sabhalanu,సభలను,సభలను
sabhalloo,సభల్లో,సభల్లో
sabhyudigaa,సభ్యుడిగా,సభ్యుడిగా
sabhyuni,సభ్యుని,సభ్యుని
sabhyunigaa,సభ్యునిగా,సభ్యునిగా
samakuurchaadu,సమకూర్చాడు,సమకూర్చాడు
samakuurchadu,సమకూర్చాడు,సమకూర్చాడు
samakuurchindi,సమకూర్చింది,సమకూర్చింది
samarpana,సమర్పణ,సమర్పణ
samarpanalu,సమర్పణలు,సమర్పణలు
samaachaaramthoo,సమాచారంతో,సమాచారంతో
samaachaaramto,సమాచారంతో,సమాచారంతో
samaachaaramlo,సమాచారంలో,సమాచారంలో
samaachaaramloo,సమాచారంలో,సమాచారంలో
samaacharamlo,సమాచారంలో,సమాచారంలో
samaachaaramloni,సమాచారంలోని,సమాచారంలోని
samaachaaramlooni,సమాచారంలోని,సమాచారంలోని
samaacharamloni,సమాచారంలోని,సమాచారంలోని
samaajamae,సమాజమే,సమాజమే
samajame,సమాజమే,సమాజమే
samaadhula,సమాధుల,సమాధుల
samaadhulanu,సమాధులను,సమాధులను
samaasa,సమాస,సమాస
samithiki,సమితికి,సమితికి
samitiki,సమితికి,సమితికి
samithini,సమితిని,సమితిని
samitini,సమితిని,సమితిని
samithiloo,సమితిలో,సమితిలో
samitilo,సమితిలో,సమితిలో
samudaayaaniki,సముదాయానికి,సముదాయానికి
samudaayaala,సముదాయాల,సముదాయాల
samudaayaalaku,సముదాయాలకు,సముదాయాలకు
samudaayaalu,సముదాయాలు,సముదాయాలు
samudramu,సముద్రము,సముద్రము
samudramulo,సముద్రములో,సముద్రములో
samudramuloo,సముద్రములో,సముద్రములో
saralata,సరళత,సరళత
saralatha,సరళత,సరళత
saraasari,సరాసరి,సరాసరి
sarita,సరిత,సరిత
saritha,సరిత,సరిత
saripadani,సరిపడని,సరిపడని
sarihaddulaku,సరిహద్దులకు,సరిహద్దులకు
sarihaddulalo,సరిహద్దులలో,సరిహద్దులలో
sarihaddulaloo,సరిహద్దులలో,సరిహద్దులలో
surjery,సర్జరీ,సర్జరీ
sarpam,సర్పం,సర్పం
sarpanchi,సర్పంచి,సర్పంచి
sarpanchigaa,సర్పంచిగా,సర్పంచిగా
sarvamunu,సర్వమును,సర్వమును
sarvooththama,సర్వోత్తమ,సర్వోత్తమ
sarvottama,సర్వోత్తమ,సర్వోత్తమ
sarvotthama,సర్వోత్తమ,సర్వోత్తమ
saangs,సాంగ్స్,సాంగ్స్
songs,సాంగ్స్,సాంగ్స్
saanghika,సాంఘిక,సాంఘిక
saanthvana,సాంత్వన,సాంత్వన
saantvana,సాంత్వన,సాంత్వన
saakshyam,సాక్ష్యం,సాక్ష్యం
sakshyam,సాక్ష్యం,సాక్ష్యం
saagadaaniki,సాగడానికి,సాగడానికి
saagaalani,సాగాలని,సాగాలని
saagutunna,సాగుతున్న,సాగుతున్న
sagutunna,సాగుతున్న,సాగుతున్న
saadhimchina,సాధించిన,సాధించిన
saadhinchina,సాధించిన,సాధించిన
sadhinchina,సాధించిన,సాధించిన
saamudrikam,సాముద్రికం,సాముద్రికం
saamraajyamu,సామ్రాజ్యము,సామ్రాజ్యము
saayamthram,సాయంత్రం,సాయంత్రం
saayantram,సాయంత్రం,సాయంత్రం
saayamthramu,సాయంత్రము,సాయంత్రము
saayantramu,సాయంత్రము,సాయంత్రము
saayamthraaniki,సాయంత్రానికి,సాయంత్రానికి
saayantraaniki,సాయంత్రానికి,సాయంత్రానికి
saaradhyamloo,సారధ్యంలో,సారధ్యంలో
saaramu,సారము,సారము
saarimchaadu,సారించాడు,సారించాడు
saarinchaadu,సారించాడు,సారించాడు
saarimchaaru,సారించారు,సారించారు
saarinchaaru,సారించారు,సారించారు
saarimchimdhi,సారించింది,సారించింది
saarinchindi,సారించింది,సారించింది
saalid,సాలిడ్,సాలిడ్
saavadhaanamgaa,సావధానంగా,సావధానంగా
saavadhaanangaa,సావధానంగా,సావధానంగా
saasar,సాసర్,సాసర్
saucer,సాసర్,సాసర్
saahasi,సాహసి,సాహసి
simgana,సింగన,సింగన
singana,సింగన,సింగన
sing,సింగ్,సింగ్
singh,సింగ్,సింగ్
siddantamu,సిద్ధాంతము,సిద్ధాంతము
siddhaamtamu,సిద్ధాంతము,సిద్ధాంతము
siddhaantamu,సిద్ధాంతము,సిద్ధాంతము
siddhaamtamunu,సిద్ధాంతమును,సిద్ధాంతమును
siddhaantamunu,సిద్ధాంతమును,సిద్ధాంతమును
sira,సిరా,సిరా
siraa,సిరా,సిరా
seejanlo,సీజన్లో,సీజన్లో
siijanloo,సీజన్లో,సీజన్లో
suprabhaatha,సుప్రభాత,సుప్రభాత
subbanna,సుబ్బన్న,సుబ్బన్న
subbaraaju,సుబ్బరాజు,సుబ్బరాజు
subbaraju,సుబ్బరాజు,సుబ్బరాజు
surabhi,సురభి,సురభి
sulabha,సులభ,సులభ
sultaanu,సుల్తాను,సుల్తాను
sulthaanu,సుల్తాను,సుల్తాను
sultaanulu,సుల్తానులు,సుల్తానులు
sookti,సూక్తి,సూక్తి
suukti,సూక్తి,సూక్తి
suchinche,సూచించే,సూచించే
suuchimchae,సూచించే,సూచించే
suuchinchae,సూచించే,సూచించే
sens,సెన్స్,సెన్స్
septembar,సెప్టెంబర్,సెప్టెంబర్
september,సెప్టెంబర్,సెప్టెంబర్
saekarinchaaru,సేకరించారు,సేకరించారు
sekarinchaaru,సేకరించారు,సేకరించారు
saekarinchina,సేకరించిన,సేకరించిన
sekarinchina,సేకరించిన,సేకరించిన
saen,సేన్,సేన్
sevalandincharu,సేవలందించారు,సేవలందించారు
sevalandinche,సేవలందించే,సేవలందించే
cycle,సైకిల్,సైకిల్
cyqil,సైకిల్,సైకిల్
saikil,సైకిల్,సైకిల్
saiqil,సైకిల్,సైకిల్
saikils,సైకిల్స్,సైకిల్స్
sainik,సైనిక్,సైనిక్
sainyamunu,సైన్యమును,సైన్యమును
sainyaaniki,సైన్యానికి,సైన్యానికి
sainyaniki,సైన్యానికి,సైన్యానికి
sainyaanni,సైన్యాన్ని,సైన్యాన్ని
sainyanni,సైన్యాన్ని,సైన్యాన్ని
sainyaalaku,సైన్యాలకు,సైన్యాలకు
sainyaalato,సైన్యాలతో,సైన్యాలతో
sainyaalatoo,సైన్యాలతో,సైన్యాలతో
sainyaalanu,సైన్యాలను,సైన్యాలను
soap,సోప్,సోప్
sop,సోప్,సోప్
sope,సోప్,సోప్
sofhiya,సోఫియా,సోఫియా
sofia,సోఫియా,సోఫియా
sofiaa,సోఫియా,సోఫియా
sofiya,సోఫియా,సోఫియా
sophia,సోఫియా,సోఫియా
sophiaa,సోఫియా,సోఫియా
soomavaaram,సోమవారం,సోమవారం
soomavaaramu,సోమవారము,సోమవారము
soeshal,సోషల్,సోషల్
staatistics,స్టాటిస్టిక్స్,స్టాటిస్టిక్స్
staitistics,స్టాటిస్టిక్స్,స్టాటిస్టిక్స్
statistics,స్టాటిస్టిక్స్,స్టాటిస్టిక్స్
stetistics,స్టాటిస్టిక్స్,స్టాటిస్టిక్స్
staanlee,స్టాన్లీ,స్టాన్లీ
staanlii,స్టాన్లీ,స్టాన్లీ
stanlee,స్టాన్లీ,స్టాన్లీ
students,స్టూడెంట్స్,స్టూడెంట్స్
stuudents,స్టూడెంట్స్,స్టూడెంట్స్
staets,స్టేట్స్,స్టేట్స్
striki,స్త్రీకి,స్త్రీకి
strilantaa,స్త్రీలంతా,స్త్రీలంతా
sdhala,స్థల,స్థల
sthala,స్థల,స్థల
sdhalamunaku,స్థలమునకు,స్థలమునకు
sthalamunaku,స్థలమునకు,స్థలమునకు
sdhalaaniki,స్థలానికి,స్థలానికి
sthalaaniki,స్థలానికి,స్థలానికి
sdhalaanni,స్థలాన్ని,స్థలాన్ని
sthalaanni,స్థలాన్ని,స్థలాన్ని
sthithulalo,స్థితులలో,స్థితులలో
sthithulaloo,స్థితులలో,స్థితులలో
sthirapaddaadu,స్థిరపడ్డాడు,స్థిరపడ్డాడు
sthirapaddadu,స్థిరపడ్డాడు,స్థిరపడ్డాడు
swaramunu,స్వరమును,స్వరమును
svaramulu,స్వరములు,స్వరములు
swaramulu,స్వరములు,స్వరములు
svaraanni,స్వరాన్ని,స్వరాన్ని
swaraanni,స్వరాన్ని,స్వరాన్ని
swaranni,స్వరాన్ని,స్వరాన్ని
svaraalu,స్వరాలు,స్వరాలు
swaraalu,స్వరాలు,స్వరాలు
swaralu,స్వరాలు,స్వరాలు
svargamlaa,స్వర్గంలా,స్వర్గంలా
swargamlaa,స్వర్గంలా,స్వర్గంలా
svasthalam,స్వస్థలం,స్వస్థలం
swasdhalam,స్వస్థలం,స్వస్థలం
hakkulu,హక్కులు,హక్కులు
halvaa,హల్వా,హల్వా
halwaa,హల్వా,హల్వా
haastal,హాస్టల్,హాస్టల్
hip,హిప్,హిప్
heetar,హీటర్,హీటర్
hrudayam,హృదయం,హృదయం
hrudayamthoo,హృదయంతో,హృదయంతో
hrudayamto,హృదయంతో,హృదయంతో
hrudayamtoo,హృదయంతో,హృదయంతో
hrudayamlo,హృదయంలో,హృదయంలో
hrudayamloo,హృదయంలో,హృదయంలో
henree,హెన్రీ,హెన్రీ
henri,హెన్రీ,హెన్రీ
henrii,హెన్రీ,హెన్రీ
henry,హెన్రీ,హెన్రీ
haethuvulu,హేతువులు,హేతువులు
haetuvulu,హేతువులు,హేతువులు
hethuvulu,హేతువులు,హేతువులు
hetuvulu,హేతువులు,హేతువులు
hyderaabaadee,హైదరాబాదీ,హైదరాబాదీ
haiskoolulo,హైస్కూలులో,హైస్కూలులో
