Source,Target,Predicted
sastrachikitsanu,శస్త్రచికిత్సను,సాస్త్రిచిత్సను
shasthrachikithsanu,శస్త్రచికిత్సను,శాస్త్రిచితకననను
shastrachikitsanu,శస్త్రచికిత్సను,శాస్త్రిచితకననను
shstrachikitsanu,శస్త్రచికిత్సను,స్్్్థాచికిత్నును
sastrachikitsalu,శస్త్రచికిత్సలు,సాస్్త్చిిస్లలు
shasthrachikithsalu,శస్త్రచికిత్సలు,శాస్త్రిచిత్సలు
shastrachikitsalu,శస్త్రచికిత్సలు,శాస్చ్తిిచిసలు
shstrachikitsalu,శస్త్రచికిత్సలు,స్్్్థాకిిిస్లు
sastrachikitsaloe,శస్త్రచికిత్సలో,సాస్్త్చికత్లలో
shasthrachikithsalo,శస్త్రచికిత్సలో,శాస్చ్తిచిత్సలో
shastrachikitsalo,శస్త్రచికిత్సలో,శాస్చ్తిిచత్లలో
shstrachikitsalo,శస్త్రచికిత్సలో,స్్్థ్రాిికత్లలో
saasanasabhaa,శాసనసభా,శాసనహా
shaasanasabhaa,శాసనసభా,శాసనాభా
shaasthravettha,శాస్త్రవేత్త,శాస్త్రావేత్త
saastravettalatoo,శాస్త్రవేత్తలతో,శాస్త్రవేళతతతో
shaasthravetthalatho,శాస్త్రవేత్తలతో,శాస్త్రవేళతతతో
shaastraveetthalathoo,శాస్త్రవేత్తలతో,శాస్త్రవేతలతో
shaastravettalato,శాస్త్రవేత్తలతో,శాస్త్రవేళతతతో
shaasthravetthalu,శాస్త్రవేత్తలు,శాస్త్రవేేత్తలు
sikshanaku,శిక్షణకు,సిక్షణకు
sikshanato,శిక్షణతో,సిక్షణతో
sikshanhatoe,శిక్షణతో,సిక్షణతో
shiksanaa,శిక్షణా,శిక్షనా
sikharaagra,శిఖరాగ్ర,శిషరాగ్ర
shirasa,శిరసా,శిరస
sirasaa,శిరసా,సిరసా
shilaayugam,శిలాయుగం,శిలయుగం
silaayugam,శిలాయుగం,సిలయుగం
shileendraalu,శిలీంద్రాలు,శిలింద్రాలు
sileendraalu,శిలీంద్రాలు,సిలీంద్రాలు
siliimdraalu,శిలీంద్రాలు,సిలింద్రాలు
siliindraalu,శిలీంద్రాలు,సిలింద్రాలు
siinu,శీను,సీను
sinu,శీను,సిను
shirshika,శీర్షిక,శిర్షిక
sirshika,శీర్షిక,శిర్షిక
shirshikaku,శీర్షికకు,శిర్షికకు
sirshikaku,శీర్షికకు,శిర్షికకు
shirshikatho,శీర్షికతో,శిర్షికతో
sirshikato,శీర్షికతో,శిర్షికతో
shirshikana,శీర్షికన,శిర్షికన
sirshkana,శీర్షికన,శిర్షకణ
shirshikanu,శీర్షికను,శిర్షికను
sirshikanu,శీర్షికను,శిర్షికను
shirshikalo,శీర్షికలో,శిర్షికలో
sirshikalo,శీర్షికలో,సిర్షికలో
shuddhi,శుద్ధి,శుద్ది
shuddi,శుద్ధి,శుద్ది
suddhi,శుద్ధి,సుద్ధి
shuddiga,శుద్ధిగా,శుద్దిగా
suddhiga,శుద్ధిగా,సుద్ధిగా
shoora,శూర,షోర
shura,శూర,శుర
suura,శూర,సూర
shaeshayya,శేషయ్య,శేశయ్య
shesayya,శేషయ్య,శేశయ్య
soobha,శోభ,సోభ
shobhanu,శోభను,శోభాను
sobhanu,శోభను,శోభనను
sobhan,శోభన్,శోభాన్
shmashaanavaatika,శ్మశానవాటిక,శ్షానావాతిక
shmashanavatika,శ్మశానవాటిక,శ్మసనానవతిక
shmashaanavaatikalo,శ్మశానవాటికలో,శ్షానావవాతిలో
shmashanavatikalo,శ్మశానవాటికలో,శ్మసనానవతిలకో
shyamala,శ్యామల,శ్యమాల
shree,శ్రీ,ష్రీ
shreemahavishnuvu,శ్రీమహావిష్ణువు,శ్రీమైహివ్వును
srimahavishnuvu,శ్రీమహావిష్ణువు,శ్రీమైహహ్వువుు
shruthi,శ్రుతి,శృతి
sruthi,శ్రుతి,సృతి
sruti,శ్రుతి,శృతి
shreyobhilaashi,శ్రేయోభిలాషి,శ్రీయోభిలాి
sreyobhilaashi,శ్రేయోభిలాషి,శ్రీయోభిషాి
sroeyoebhilaashi,శ్రేయోభిలాషి,స్రోయభిషాలి
shabbir,షబ్బీర్,శబ్బర్
shubbir,షబ్బీర్,షబ్బర్
sharbat,షర్బత్,షర్బబ్ట్
sherbet,షర్బత్,సెర్బెట్
shrbath,షర్బత్,శ్రబబ్
sheley,షెల్లీ,షేలీ
shellee,షెల్లీ,శెల్లీ
shellei,షెల్లీ,శెల్లీ
shelli,షెల్లీ,శెల్లీ
shely,షెల్లీ,షేలీ
shaeru,షేరు,శేరు
sharu,షేరు,శారు
sheru,షేరు,శీరు
sankshobhaaniki,సంక్షోభానికి,సంకోష్ణానికి
sankshobhaniki,సంక్షోభానికి,సంక్షోహానికి
sankshoebhaaniki,సంక్షోభానికి,సంక్షోహానికి
sankshobhaanni,సంక్షోభాన్ని,సంక్షోహాన్ని
sankshobhanni,సంక్షోభాన్ని,సంక్షోహాన్ని
sankshoebhaanni,సంక్షోభాన్ని,సంక్షోహాన్ని
sanghaaniki,సంఘానికి,సంగానికి
sanghaniki,సంఘానికి,సంగానికి
santhustudai,సంతుష్టుడై,సంతుస్తుడై
sandhana,సంధాన,సంధన
samputaalu,సంపుటాలు,సంపుతాలు
samrakshinchadaaniki,సంరక్షించడానికి,సంకర్షించడానికి
samrakshinchadaniki,సంరక్షించడానికి,సంకర్షించడానికి
samrakshinchabadina,సంరక్షించబడిన,సంకర్షించబడిన
samsad,సంసద్,సంసాద్
samsadh,సంసద్,సంసాద్
sakramaina,సక్రమమైన,శక్రమైన
sakramamaina,సక్రమమైన,శక్రమమైన
success,సక్సెస్,సస్స్స్
successes,సక్సెస్,సస్సెస్స్
sukcess,సక్సెస్,సుక్సెస్
sakhee,సఖీ,శాఖీ
sakhi,సఖీ,శాఖి
sagamlo,సగంలో,సాగంలో
sagamloo,సగంలో,సాగంలో
satyamuurti,సత్యమూర్తి,సత్యమూర్తిి
satyagraha,సత్యాగ్రహ,సత్యగ్రహ
setyagraha,సత్యాగ్రహ,సేత్యగ్రహ
satyagraham,సత్యాగ్రహం,సత్యగ్రహం
satyaagrahanni,సత్యాగ్రహాన్ని,సత్యాగ్రాాన్ని
satyagrahanni,సత్యాగ్రహాన్ని,సత్యగ్రాహాన్ని
satyaanne,సత్యాన్ని,సత్యాన్నే
satyalu,సత్యాలు,సత్యలు
sadaru,సదరు,సదదరు
sadharu,సదరు,సాధరు
sannahalu,సన్నాహాలు,సన్నహాలు
sannivesa,సన్నివేశ,సన్నివేస
sannivesam,సన్నివేశం,సన్నివేసం
sanniveeshamthoo,సన్నివేశంతో,సన్నివేషంతో
sannivesamto,సన్నివేశంతో,సన్నివేసంతో
sannivaesaalloe,సన్నివేశాల్లో,సన్నివేసాల్లో
sabhallo,సభల్లో,సభ్ల్లో
samakurchadu,సమకూర్చాడు,సమాకూర్చాడు
samkurchindi,సమకూర్చింది,సంకూర్చింది
samarpinchiri,సమర్పించిరి,సమర్పించిి
samadhula,సమాధుల,సమధధుల
samadhulanu,సమాధులను,సమధధులను
samasa,సమాస,సమసస
samudayaniki,సముదాయానికి,సమౌదయానికి
samudayala,సముదాయాల,సమౌదాయల
saamuraai,సమురాయ్,సామూరాయి
samuraam,సమురాయ్,సమురాం
samuraay,సమురాయ్,సమురాయి
samurai,సమురాయ్,సమూరై
samuroy,సమురాయ్,సమురోయ్
saralamga,సరళంగా,శరలంగా
saralamgaa,సరళంగా,శరలంగా
saralangaa,సరళంగా,శరలంగా
saralamaina,సరళమైన,సరలమైన
sarasari,సరాసరి,సరసరి
saripada,సరిపడ,సరిపదద
sarjari,సర్జరీ,సర్జరి
surgary,సర్జరీ,సర్గరీ
surgeri,సర్జరీ,సర్గేరీ
surgery,సర్జరీ,సర్గరీ
suurgery,సర్జరీ,సర్గరీ
sarvumunu,సర్వమును,సర్వుమును
sarvices,సర్వీసెస్,సర్వీస్స్
services,సర్వీసెస్,సర్వీస్స్
serviices,సర్వీసెస్,సర్వీస్స్
sarvothama,సర్వోత్తమ,సర్వోతమ
sanghika,సాంఘిక,సంగిక
saanghikamga,సాంఘికంగా,సాంగికంగా
saanghikangaa,సాంఘికంగా,సాంగికంగా
sanghikamgaa,సాంఘికంగా,సంగికంగా
saatwana,సాంత్వన,సాత్వన
santhvana,సాంత్వన,సంత్వవ
santvana,సాంత్వన,సంత్వన
samudrikam,సాముద్రికం,సముద్రికం
saam,సామ్,శామ్
sam,సామ్,సం్
saaradhigaa,సారథిగా,సారధిగా
saarathigaa,సారథిగా,సారతిగా
saaeadhyamloe,సారధ్యంలో,సాేధ్యంలో
saare,సారె,సారే
salid,సాలిడ్,సాలీడ్
solid,సాలిడ్,సోలిడ్
saaucer,సాసర్,సాయూసర్
saucar,సాసర్,సాకర్
sauucer,సాసర్,సాూర్
sidhu,సింగ్,సిధు
sikander,సికిందర్,సికాండర్
sikimdar,సికిందర్,సికిండర్
sikindar,సికిందర్,సికిండర్
siddaantamunu,సిద్ధాంతమును,సిద్దాంతమును
sijanlo,సీజన్లో,సిజన్లో
seethaaraamayya,సీతారామయ్య,సీతారమయ్య
siitaramayya,సీతారామయ్య,సీతారమయ్య
sitaramaya,సీతారామయ్య,సీతారమయ
suprabhaata,సుప్రభాత,సుప్రాత
suprabhatha,సుప్రభాత,సుప్పభత
subbaaraavugaaru,సుబ్బారావుగారు,సుభ్భారవువారు
subbaaraavuni,సుబ్బారావుని,సుభ్భారవుని
subbaaravyni,సుబ్బారావుని,సుబ్బారవని
suraes,సురేశ్,సురేస్
suresh,సురేశ్,సురేష్
sulthanu,సుల్తాను,సుల్తను
sultaanula,సుల్తానుల,సుళ్తానుల
sulthaanula,సుల్తానుల,సుళ్తానుల
sulthanula,సుల్తానుల,సుళ్తనుల
sulthanulu,సుల్తానులు,సుళ్తనులు
suhaasini,సుహాసిని,సుహాసని
suukthi,సూక్తి,సుక్తి
sooryanaaraayana,సూర్యనారాయణ,సూర్యనారాణణ
suryanaaraayana,సూర్యనారాయణ,సూర్యనారాణణ
suryanarayana,సూర్యనారాయణ,సూర్యానరాణణ
suuryanaaraayanha,సూర్యనారాయణ,సూర్యాారాయణ
sense,సెన్స్,సెన్సే
sekrinchaaru,సేకరించారు,సెక్రించారు
sane,సేన్,సనే
seen,సేన్,సీన్
sen,సేన్,సెన్
cykil,సైకిల్,సికిల్
cykle,సైకిల్,సైకల్
cyqle,సైకిల్,సైకల్
sekil,సైకిల్,సెకిల్
cycles,సైకిల్స్,సైక్స్స్
sainas,సైనస్,సైన్స్
sinas,సైనస్,సినాస్
sinus,సైనస్,సినసస్
sienyaanni,సైన్యాన్ని,సిన్యాన్ని
sianyalaku,సైన్యాలకు,సిన్యలకు
sienyaalaku,సైన్యాలకు,సిన్యాలకు
sainyalatho,సైన్యాలతో,సైన్యలతో
sienyaalatoo,సైన్యాలతో,సిన్యాలతో
sainyalanu,సైన్యాలను,సైన్యలను
sienyaalanu,సైన్యాలను,సిన్యాలను
somavaram,సోమవారం,సోమవరం
somavaramu,సోమవారము,సోమవరము
social,సోషల్,సొయియల్
soshal,సోషల్,షోషల్
southaafricaa,సౌతాఫ్రికా,సూతాఫ్రియా
southafrica,సౌతాఫ్రికా,సూతాఫ్రికా
stanley,స్టాన్లీ,స్టానలీ
stoodents,స్టూడెంట్స్,స్టోడెంట్స్
staem,స్టెమ్,స్టేం
stem,స్టెమ్,స్టెం
staraid,స్టెరాయిడ్,స్టైరైడ్
starayid,స్టెరాయిడ్,స్టరాయిడ్
staroid,స్టెరాయిడ్,స్టారైడ్
steraaid,స్టెరాయిడ్,స్టీరాడ్
steraid,స్టెరాయిడ్,స్టీరైడ్
sterayid,స్టెరాయిడ్,స్టీరైయడ్
steroid,స్టెరాయిడ్,స్టీరైడ్
states,స్టేట్స్,స్టాటెస్
stetes,స్టేట్స్,స్టీట్స్
stets,స్టేట్స్,స్టెట్స్
strokes,స్ట్రోక్స్,స్ట్రోస్స్
stroqes,స్ట్రోక్స్,స్టరోక్స్
sthree,స్త్రీ,స్థీరీ
stree,స్త్రీ,స్టీరీ
stri,స్త్రీ,స్టీరీ
streeki,స్త్రీకి,స్టీరీకి
sthreelantaa,స్త్రీలంతా,స్తీరీలంతా
strilantha,స్త్రీలంతా,స్త్రీలంత
sthirapaddaaru,స్థిరపడ్డారు,స్థరపపడ్డారు
sthirapaddaru,స్థిరపడ్డారు,స్థరపపడ్డారు
slooveeniyaa,స్లోవేనియా,స్లోవినయా
sloveenia,స్లోవేనియా,స్లోవినియా
slovenia,స్లోవేనియా,స్లోవినయయా
sloveniya,స్లోవేనియా,శ్లోవేయియా
sloveniyaa,స్లోవేనియా,శ్లోవినయా
svargamla,స్వర్గంలా,స్వర్గంల
svasthalaalaku,స్వస్థలాలకు,స్వస్థలలకు
swaasdhalaalaku,స్వస్థలాలకు,స్వాస్థలలకు
swastalaalaku,స్వస్థలాలకు,స్వస్థలలకు
swaatantrya,స్వాతంత్య్ర,స్వాతంత్ర్య
swaatantyra,స్వాతంత్య్ర,స్వాతంత్ర
swaathamthram,స్వాతంత్య్ర,స్వాతత్రం
swaatamtyram,స్వాతంత్య్రం,స్వాతత్రం
swaatantryam,స్వాతంత్య్రం,స్వాతంత్ర్యం
swaathamthrayam,స్వాతంత్య్రం,స్వాతంత్రంయం
svatantryodyama,స్వాతంత్ర్యోద్యమ,స్వాతంత్ర్యోయ్య
swatamtryoedyama,స్వాతంత్ర్యోద్యమ,స్వాతంత్రోద్యయమ
swatantrypdyama,స్వాతంత్ర్యోద్యమ,స్వాతంత్ర్్ద్యమ
haj,హజ్,హాజ్
hajj,హజ్,హజజ్
hazz,హజ్,హాజ్జ్
halwa,హల్వా,హా్వ
haarmoonula,హార్మోనుల,హార్మూనుల
harmonula,హార్మోనుల,హార్మూనుల
hormonula,హార్మోనుల,హార్మూనుల
hastal,హాస్టల్,హస్టల్
hostel,హాస్టల్,హోస్టెల్
heatar,హీటర్,హీయార్
heater,హీటర్,హియాటర్
heeter,హీటర్,హీయర్
hiitar,హీటర్,హిటర్
haroin,హీరోయిన్,హారియన్
haroine,హీరోయిన్,హారోన్
heeroyin,హీరోయిన్,హీరోయన్
heroiin,హీరోయిన్,హీరియన్
heroiine,హీరోయిన్,హీరోన్
heroin,హీరోయిన్,హీరియన్
heroine,హీరోయిన్,హీరోన్
hiiroiine,హీరోయిన్,హైరోన్
hiroine,హీరోయిన్,హిరోన్
helicoptar,హెలికాప్టర్,హెలికపట్టర్
helicopter,హెలికాప్టర్,హెలికపెటర్
helikaaptar,హెలికాప్టర్,హెలికపట్ర్
helikopter,హెలికాప్టర్,హెలికోప్టర్
haidarabadi,హైదరాబాదీ,హైదరాబది
hydaraabaadii,హైదరాబాదీ,హైదరాబాది
hyderaabaadii,హైదరాబాదీ,హైదరాబాది
hyderabadi,హైదరాబాదీ,హైదరాబది
haiskululo,హైస్కూలులో,హైస్కులులో
highschoolulo,హైస్కూలులో,హైస్చూలులో
